OrgId,StartPoint,EndPoint,SegmentTemplate,Vehicle,TravelTime,StartsAsStartPoint,EndsAsEndPoint,Direction,PLC-Bits,PLC-Word,PLC-Word2,AddWeight,Length,CarrierTypes,Remark
349,132,134,EnterStn_Reverse,Quad1,12660,0,0,0,84,0,0,0,5697,255, 
350,134,132,LeaveStn_Forward,Quad1,12660,1,1,1,260,0,0,0,5697,255, 
351,136,137,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
352,137,136,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
353,136,138,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
354,138,136,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
355,137,135,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
356,135,137,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
357,135,136,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
358,136,135,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
359,138,135,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
360,135,138,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
361,137,139,EnterStn_Reverse,Quad1,12711,0,0,0,84,0,0,0,5720,255, 
362,139,137,LeaveStn_Forward,Quad1,12711,1,1,1,260,0,0,0,5720,255, 
363,138,140,EnterStn_Reverse,Quad1,12660,0,0,0,84,0,0,0,5697,255, 
364,140,138,LeaveStn_Forward,Quad1,12660,1,1,1,260,0,0,0,5697,255, 
365,142,143,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
366,143,142,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
367,142,144,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
368,144,142,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
369,143,141,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
370,141,143,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
371,141,142,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
372,142,141,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
373,144,141,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
374,141,144,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
375,143,145,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
376,145,143,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
377,144,146,EnterStn_Reverse,Quad1,12667,0,0,0,84,0,0,0,5700,255, 
378,146,144,LeaveStn_Forward,Quad1,12667,1,1,1,260,0,0,0,5700,255, 
379,148,149,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
380,149,148,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
381,148,150,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
382,150,148,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
383,149,147,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
384,147,149,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
385,147,148,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
386,148,147,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
387,150,147,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
388,147,150,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
389,149,151,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
390,151,149,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
391,150,152,EnterStn_Reverse,Quad1,12660,0,0,0,84,0,0,0,5697,255, 
392,152,150,LeaveStn_Forward,Quad1,12660,1,1,1,260,0,0,0,5697,255, 
403,155,157,EnterStn_Reverse,Quad1,12693,0,0,0,84,0,0,0,5712,255, 
404,157,155,LeaveStn_Forward,Quad1,12693,1,1,1,260,0,0,0,5712,255, 
405,156,158,EnterStn_Reverse,Quad1,12620,0,0,0,84,0,0,0,5679,255, 
406,158,156,LeaveStn_Forward,Quad1,12620,1,1,1,260,0,0,0,5679,255, 
449,112,117,Quad1_Normal_Forward,Quad1,1925,1,1,1,1,0,0,0,2021,1, 
450,118,123,Quad1_Normal_Forward,Quad1,2390,1,1,1,1,0,0,0,2510,1, 
451,124,129,Quad1_Normal_Forward,Quad1,1920,1,1,1,1,0,0,0,2016,1, 
452,130,135,Quad1_Normal_Forward,Quad1,1929,1,1,1,1,0,0,0,2026,1, 
453,136,141,Quad1_Normal_Forward,Quad1,2393,1,1,1,1,0,0,0,2513,1, 
454,142,147,Quad1_Normal_Forward,Quad1,1921,1,1,1,1,0,0,0,2017,1, 
465,147,142,Quad1_Normal_Reverse,Quad1,1921,0,0,0,2,0,0,0,2017,1, 
466,141,136,Quad1_Normal_Reverse,Quad1,2393,0,0,0,2,0,0,0,2513,1, 
467,135,130,Quad1_Normal_Reverse,Quad1,1929,0,0,0,2,0,0,0,2026,1, 
468,129,124,Quad1_Normal_Reverse,Quad1,1920,0,0,0,2,0,0,0,2016,1, 
469,123,118,Quad1_Normal_Reverse,Quad1,2390,0,0,0,2,0,0,0,2510,1, 
470,117,112,Quad1_Normal_Reverse,Quad1,1925,0,0,0,2,0,0,0,2021,1, 
481,183,14,Quad1_Normal_Forward,Quad1,1936,1,1,1,1,0,0,0,2033,1, 
482,14,183,Quad1_Normal_Reverse,Quad1,1936,0,0,0,2,0,0,0,2033,1, 
483,183,184,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
484,184,183,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
485,183,185,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
486,185,183,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
487,184,182,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
488,182,184,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
489,182,183,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
490,183,182,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
491,185,182,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
492,182,185,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
534,14,191,RotationSpline_Reverse,Quad1,8625,0,1,0,0,0,0,0,4006,255, 
535,191,3,Quad1_Diff=>2*SD_Forward,Quad1,3518,1,0,1,0,0,0,0,631,1, 
536,186,4,Quad1_Diff=>2*SD_Reverse,Quad1,3149,0,0,0,0,0,0,0,355,1, 
537,14,186,RotationSpline_Reverse,Quad1,9031,0,0,0,0,0,0,0,4259,255, 
548,193,142,RotationSpline_Reverse,Quad1,8845,0,0,0,0,0,0,0,4144,255, 
549,193,156,Quad1_Diff=>2*SD_Forward,Quad1,3393,1,0,1,0,0,0,0,538,1, 
550,156,193,Quad1_2*SD=>Diff_Forward,Quad1,3393,1,0,1,0,0,0,0,538,1, 
551,142,153,RotationSpline_Foward,Quad1,8712,1,0,1,0,0,0,0,4060,255, 
552,153,142,RotationSpline_Reverse,Quad1,9399,1,0,0,0,0,0,0,4060,255, 
554,153,155,Quad1_Diff=>2*SD_Reverse,Quad1,3456,0,0,0,0,0,0,0,585,1, 
555,155,153,Quad1_2*SD=>Diff_Forward,Quad1,3456,1,1,1,0,0,0,0,585,1, 
556,191,14,RotationSpline_Foward,Quad1,8624,0,1,1,0,0,0,0,4006,255, 
560,3,191,Quad1_2*SD=>Diff_Forward,Quad1,3518,1,0,1,0,0,0,0,631,1, 
561,186,14,RotationSpline_Foward,Quad1,9031,1,1,1,0,0,0,0,4259,255, 
562,4,186,Quad1_2*SD=>Diff_Forward,Quad1,3149,1,1,1,0,0,0,0,355,1, 
563,194,196,EnterStn_Reverse,Quad1,12709,0,0,0,84,0,0,0,5719,255, 
564,196,194,LeaveStn_Forward,Quad1,12709,1,1,1,260,0,0,0,5719,255, 
567,345,198,EnterStn_Reverse,Quad1,12707,0,0,0,84,0,0,0,5718,255, 
568,198,345,LeaveStn_Forward,Quad1,12707,1,1,1,260,0,0,0,5718,255, 
569,346,199,EnterStn_Reverse,Quad1,12684,0,0,0,84,0,0,0,5708,255, 
570,199,346,LeaveStn_Forward,Quad1,12684,1,1,1,260,0,0,0,5708,255, 
571,345,198,EnterStn_Reverse,Quad1,12707,0,0,0,84,0,0,0,5718,255, 
572,198,345,LeaveStn_Forward,Quad1,12707,1,1,1,260,0,0,0,5718,255, 
573,346,199,EnterStn_Reverse,Quad1,12684,0,0,0,84,0,0,0,5708,255, 
574,199,346,LeaveStn_Forward,Quad1,12684,1,1,1,260,0,0,0,5708,255, 
575,201,202,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
576,202,201,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
577,201,203,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
578,203,201,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
579,202,200,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
580,200,202,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
581,200,201,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
582,201,200,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
583,203,200,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
584,200,203,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
585,202,204,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
586,204,202,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
587,203,205,EnterStn_Reverse,Quad1,12673,0,0,0,84,0,0,0,5703,255, 
588,205,203,LeaveStn_Forward,Quad1,12673,1,1,1,260,0,0,0,5703,255, 
589,201,206,Quad1_Normal_Forward,Quad1,2343,1,1,1,1,0,0,0,2460,1, 
590,206,201,Quad1_Normal_Reverse,Quad1,2343,0,0,0,2,0,0,0,2460,1, 
591,207,208,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
592,208,207,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
593,207,209,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
594,209,207,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
595,208,206,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
596,206,208,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
597,206,207,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
598,207,206,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
599,209,206,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
600,206,209,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
601,208,210,EnterStn_Reverse,Quad1,12711,0,0,0,84,0,0,0,5720,255, 
602,210,208,LeaveStn_Forward,Quad1,12711,1,1,1,260,0,0,0,5720,255, 
603,209,211,EnterStn_Reverse,Quad1,12744,0,0,0,84,0,0,0,5735,255, 
604,211,209,LeaveStn_Forward,Quad1,12744,1,1,1,260,0,0,0,5735,255, 
605,207,212,Quad1_Normal_Forward,Quad1,1927,1,1,1,1,0,0,0,2024,1, 
606,212,207,Quad1_Normal_Reverse,Quad1,1927,0,0,0,2,0,0,0,2024,1, 
607,213,214,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
608,214,213,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
609,213,215,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
610,215,213,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
611,214,212,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
612,212,214,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
613,212,213,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
614,213,212,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
615,215,212,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
616,212,215,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
617,214,216,EnterStn_Reverse,Quad1,12697,0,0,0,84,0,0,0,5714,255, 
618,216,214,LeaveStn_Forward,Quad1,12697,1,1,1,260,0,0,0,5714,255, 
619,215,217,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
620,217,215,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
621,213,218,Quad1_Normal_Forward,Quad1,1928,1,1,1,1,0,0,0,2025,1, 
622,218,213,Quad1_Normal_Reverse,Quad1,1928,0,0,0,2,0,0,0,2025,1, 
623,219,220,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
624,220,219,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
625,219,221,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
626,221,219,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
627,220,218,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
628,218,220,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
629,218,219,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
630,219,218,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
631,221,218,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
632,218,221,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
633,220,222,EnterStn_Reverse,Quad1,12711,0,0,0,84,0,0,0,5720,255, 
634,222,220,LeaveStn_Forward,Quad1,12711,1,1,1,260,0,0,0,5720,255, 
635,221,223,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
636,223,221,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
639,225,226,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
640,226,225,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
641,225,227,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
642,227,225,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
643,226,224,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
644,224,226,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
645,224,225,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
646,225,224,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
647,227,224,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
648,224,227,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
649,226,228,EnterStn_Reverse,Quad1,12700,0,0,0,84,0,0,0,5715,255, 
650,228,226,LeaveStn_Forward,Quad1,12700,1,1,1,260,0,0,0,5715,255, 
651,227,229,EnterStn_Reverse,Quad1,12755,0,0,0,84,0,0,0,5740,255, 
652,229,227,LeaveStn_Forward,Quad1,12755,1,1,1,260,0,0,0,5740,255, 
655,231,232,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
656,232,231,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
657,231,233,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
658,233,231,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
659,232,230,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
660,230,232,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
661,230,231,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
662,231,230,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
663,233,230,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
664,230,233,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
665,232,234,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
666,234,232,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
667,233,235,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
668,235,233,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
669,231,236,Quad1_Normal_Forward,Quad1,1976,1,1,1,1,0,0,0,2075,1, 
670,236,231,Quad1_Normal_Reverse,Quad1,1976,0,0,0,2,0,0,0,2075,1, 
671,237,238,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
672,238,237,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
673,237,239,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
674,239,237,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
675,238,236,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
676,236,238,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
677,236,237,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
678,237,236,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
679,239,236,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
680,236,239,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
681,238,240,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
682,240,238,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
683,239,241,EnterStn_Reverse,Quad1,12747,0,0,0,84,0,0,0,5736,255, 
684,241,239,LeaveStn_Forward,Quad1,12747,1,1,1,260,0,0,0,5736,255, 
685,237,242,Quad1_Normal_Forward,Quad1,2931,1,1,1,1,0,0,0,3078,1, 
686,242,237,Quad1_Normal_Reverse,Quad1,2931,0,0,0,2,0,0,0,3078,1, 
687,243,244,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
688,244,243,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
689,243,245,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
690,245,243,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
691,244,242,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
692,242,244,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
693,242,243,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
694,243,242,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
695,245,242,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
696,242,245,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
697,244,246,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
698,246,244,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
699,245,247,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
700,247,245,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
701,243,248,Quad1_Normal_Forward,Quad1,2394,1,1,1,1,0,0,0,2514,1, 
702,248,243,Quad1_Normal_Reverse,Quad1,2394,0,0,0,2,0,0,0,2514,1, 
703,249,250,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
704,250,249,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
705,248,249,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
706,249,248,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
707,250,248,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
708,248,250,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
709,250,251,EnterStn_Reverse,Quad1,12624,0,0,0,84,0,0,0,5681,255, 
710,251,250,LeaveStn_Forward,Quad1,12624,1,1,1,260,0,0,0,5681,255, 
713,253,254,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
714,254,253,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
715,252,253,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
716,253,252,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
717,254,252,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
718,252,254,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
719,254,255,EnterStn_Reverse,Quad1,12660,0,0,0,84,0,0,0,5697,255, 
720,255,254,LeaveStn_Forward,Quad1,12660,1,1,1,260,0,0,0,5697,255, 
721,253,256,Quad1_Normal_Forward,Quad1,1933,1,1,1,1,0,0,0,2030,1, 
722,256,253,Quad1_Normal_Reverse,Quad1,1933,0,0,0,2,0,0,0,2030,1, 
723,257,258,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
724,258,257,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
725,256,257,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
726,257,256,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
727,258,256,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
728,256,258,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
729,258,259,EnterStn_Reverse,Quad1,12662,0,0,0,84,0,0,0,5698,255, 
730,259,258,LeaveStn_Forward,Quad1,12662,1,1,1,260,0,0,0,5698,255, 
731,257,260,Quad1_Normal_Forward,Quad1,2392,1,1,1,1,0,0,0,2512,1, 
732,260,257,Quad1_Normal_Reverse,Quad1,2392,0,0,0,2,0,0,0,2512,1, 
733,261,262,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
734,262,261,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
735,260,261,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
736,261,260,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
737,262,260,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
738,260,262,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
739,262,263,EnterStn_Reverse,Quad1,12677,0,0,0,84,0,0,0,5705,255, 
740,263,262,LeaveStn_Forward,Quad1,12677,1,1,1,260,0,0,0,5705,255, 
743,265,266,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
744,266,265,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
745,264,265,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
746,265,264,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
747,266,264,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
748,264,266,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
749,266,267,EnterStn_Reverse,Quad1,12682,0,0,0,84,0,0,0,5707,255, 
750,267,266,LeaveStn_Forward,Quad1,12682,1,1,1,260,0,0,0,5707,255, 
751,265,268,Quad1_Normal_Forward,Quad1,1920,1,1,1,1,0,0,0,2016,1, 
752,268,265,Quad1_Normal_Reverse,Quad1,1920,0,0,0,2,0,0,0,2016,1, 
753,269,270,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
754,270,269,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
755,268,269,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
756,269,268,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
757,270,268,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
758,268,270,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
759,270,271,EnterStn_Reverse,Quad1,12620,0,0,0,84,0,0,0,5679,255, 
760,271,270,LeaveStn_Forward,Quad1,12620,1,1,1,260,0,0,0,5679,255, 
761,269,272,Quad1_Normal_Forward,Quad1,2421,1,1,1,1,0,0,0,2542,1, 
762,272,269,Quad1_Normal_Reverse,Quad1,2421,0,0,0,2,0,0,0,2542,1, 
763,273,274,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
764,274,273,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
765,272,273,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
766,273,272,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
767,274,272,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
768,272,274,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
769,274,275,EnterStn_Reverse,Quad1,12669,0,0,0,84,0,0,0,5701,255, 
770,275,274,LeaveStn_Forward,Quad1,12669,1,1,1,260,0,0,0,5701,255, 
773,277,278,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
774,278,277,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
775,276,277,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
776,277,276,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
777,278,276,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
778,276,278,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
779,278,279,EnterStn_Reverse,Quad1,12667,0,0,0,84,0,0,0,5700,255, 
780,279,278,LeaveStn_Forward,Quad1,12667,1,1,1,260,0,0,0,5700,255, 
781,277,280,Quad1_Normal_Forward,Quad1,1938,1,1,1,1,0,0,0,2035,1, 
782,280,277,Quad1_Normal_Reverse,Quad1,1938,0,0,0,2,0,0,0,2035,1, 
783,281,282,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
784,282,281,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
785,280,281,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
786,281,280,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
787,282,280,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
788,280,282,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
789,282,283,EnterStn_Reverse,Quad1,12671,0,0,0,84,0,0,0,5702,255, 
790,283,282,LeaveStn_Forward,Quad1,12671,1,1,1,260,0,0,0,5702,255, 
791,281,284,Quad1_Normal_Forward,Quad1,2393,1,1,1,1,0,0,0,2513,1, 
792,284,281,Quad1_Normal_Reverse,Quad1,2393,0,0,0,2,0,0,0,2513,1, 
793,285,286,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
